,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
0,AGO1,29307.145714285714,414.5,513334.0151859188,20515002,2610.911878833396,18.0,152077.38643947072,20858575,920.3465197796695,18.0,17173.13727676117,26.509823327265355,23.728484540572,11.269639693493724,18556.87632908575,0.6889406959027635,0.6583887732499368,0.6475440915786433,2.6106606262314793,0.9848872226410481,0.004675966598868811,0.003234257373765945
1,AGO10,22736.394285714287,525.0,264139.25331094593,15915476,2021.5472524721492,15.0,78400.33432425154,16150141,1190.3938407611417,15.0,25055.179820390425,29.31553827652069,25.814208861313332,12.804952345473474,20520.876793564483,0.4446486266376281,0.417284095053142,0.4112208679787997,4.60021027318385,0.987413917934215,0.005970969541380475,0.0027843719754521027
2,AGO11,10422.3,418.0,58457.91468621389,7295610,949.5100763549881,17.0,17544.896215712844,7585636,895.092138207311,16.5,16858.263262028773,26.646968327067178,23.968157699402255,11.162043594898549,18652.877828947025,0.06757938025346145,0.05971262169989898,0.05742959456530738,6.361431231407314,0.9665324041385587,0.011180605027712903,0.0075355579940825
3,AGO12,45186.577142857146,671.0,837814.6474817989,31630604,3992.6082112905247,17.0,248166.5330954892,31896947,1248.2317225838758,17.0,37640.86410172168,25.53069160110892,21.27843934710443,12.492989377974608,17871.484120776244,0.7259701955878335,0.693191694979963,0.6874034684259908,3.422313167705213,0.9921776526135871,0.00327432590962389,0.001815565608833974
4,AGO13,42681.49285714285,567.5,749437.3132623822,29877045,3769.506821880085,14.0,222022.46880150202,30114590,1327.8943415122685,14.0,40841.028597208824,26.14968757510257,21.169176935719964,13.22889297198478,18304.7813025718,0.6756739110684247,0.6529216661152399,0.6477713958582866,3.3197433865536836,0.99311137890305,0.0033836090745382884,0.0015273991776079303
5,AGO14,32079.152857142857,432.0,585267.3242050984,22455407,2837.848666917011,14.0,173367.8232589905,22671573,908.8034551827742,14.0,18101.190516783154,26.178541172883016,22.37328728546872,12.0395093715808,18324.97882101811,0.7113023408009371,0.6863403099306995,0.6797962805668579,3.296864609891183,0.9914306343013782,0.003920460216853943,0.0018797548807045722
6,AGO15,52632.97285714286,470.0,1105251.2845590604,36843081,4635.342470897484,11.0,327287.75004773564,37031751,982.4743365047572,11.0,22727.715250830097,27.49939539077356,23.099168713340227,14.043412341633612,19249.576773541492,0.8131109146546519,0.7921092701232016,0.7880736182310147,3.6710008695032865,0.9952441082248582,0.002497775490011261,0.0010455622257775497
7,AGO16,44029.595714285715,410.0,854798.5954184091,30820717,3889.8113656277383,16.0,253167.88548172594,31075703,1071.2045568352528,16.0,25001.834739349837,30.300627261269522,27.447126539532924,12.4051880746631,21210.439082888664,0.7493679899579878,0.7306423468344361,0.7246471946266188,3.6461482902509896,0.9928637817139647,0.002980463547357239,0.0016621667416502211
8,AGO17,31297.405714285713,406.0,605102.4704792553,21908184,2765.3859056202277,12.0,179216.5440121228,22092668,767.0607160741112,12.0,14700.15421154449,25.343794369644637,22.418129822048513,11.159024829363128,17740.656058751247,0.7540377233590737,0.7287407755932669,0.7226554529312621,3.2970520465940982,0.9924922603281776,0.0036289415112742383,0.0016945440903742364
9,AGO18,34687.23,424.0,686539.4160480422,24281061,3067.7479033671298,13.0,203324.82108498382,24508238,798.7916875312969,13.0,14571.916897659308,25.559318520128954,23.26165194072847,10.763636139392833,17891.52296409027,0.778149907705854,0.7465691058557944,0.7396488478690308,3.381599905285615,0.9914593615420252,0.0031844394525628486,0.002386422067551327
10,AGO2,19608.63857142857,372.0,246385.5081565621,13726047,1755.8939792214294,16.0,73094.93994476776,14027837,966.2130696044067,16.0,19000.19690623469,28.497427451591896,25.24787858676907,12.144061673413676,19948.199216114328,0.4856270493809411,0.459690033117328,0.44980042183267455,4.143559348056171,0.9806144739206765,0.006663678798092678,0.003707841772042261
11,AGO3,34441.3,492.0,621934.469771142,24108910,3044.63662535987,13.0,184234.6640999174,24323602,996.958688032048,13.0,21088.159769413065,27.533038850763,23.31743498436223,12.846350186454254,19273.1271955341,0.7054661425198143,0.6785829803172354,0.672593475259133,3.0665307144660536,0.9922633991462284,0.0038393984575146394,0.0017751893819015787
12,AGO4,18521.035714285714,437.0,299985.2133591403,12964725,1656.4441106521467,16.0,88894.41776824961,13233332,670.3316224336505,16.0,11558.032480732103,25.20988178210633,23.527146670099064,10.405463299686588,17646.91724747443,0.6595305557797132,0.6077045984392264,0.5953695562085195,4.151781982425077,0.9819314591366709,0.006688716039165344,0.0049039803429703115
13,AGO5,67442.69714285714,542.0,1410594.8661185682,47209888,5937.7799474277135,14.0,417709.75238483277,47436924,1273.0264146219329,14.0,25327.308346359026,29.466672176468958,25.674320903375644,14.410480249696686,20626.67052352827,0.8209856986134793,0.7894106632915545,0.7856324959012941,3.3729479079107945,0.9957439061605259,0.0021115197098361604,0.000988723467820131
14,AGO6,60928.04285714286,385.5,1348095.1319934074,42649630,5364.825384904243,12.0,399157.89830379025,42859590,903.8733099649475,12.0,18580.223479148288,26.247232509082927,23.24440397363401,11.460757098594538,18373.06275635805,0.8504055762269127,0.8356332751304056,0.8315396857506103,1.8334881121945537,0.995599047961028,0.0020649754232366663,0.0009719178368248506
15,AGO7,39921.83285714286,421.0,797400.6585769563,27945283,3529.271247965953,14.0,236152.4468373379,28195348,894.542438657987,14.0,17607.087288130046,27.153389181865183,23.491532725713853,11.909730816377492,19007.37242730563,0.7740071261003537,0.7532485178267831,0.7465679444708396,2.865471769457487,0.9922209507752839,0.0032502879553038323,0.0016359790983959482
16,AGO8,72704.25857142857,430.5,1492729.3130125583,50892981,6399.8743271999,14.0,442049.03853437287,51128596,1467.3619178768151,14.0,32213.032988191677,30.256676676175527,26.70014537222324,13.389995715596706,21179.673673322868,0.823687160772808,0.7743171695916181,0.7707488975445366,2.698902350915045,0.9959445590878341,0.001747221848219732,0.0008760459606596668
17,AGO9,20781.27142857143,422.0,224406.62259590076,14546890,1850.6154712730004,14.0,66642.18810367007,14784567,1201.506885327992,14.0,32790.470410760136,27.927095897601045,24.028857763533686,12.49029721545589,19548.96712832073,0.3810268544181567,0.3565662488683148,0.3508340825943702,4.181219567373135,0.9857621802518802,0.005814509143216707,0.0030631265697534465
18,BDI1,107405.54428571429,817.0,1725878.9964952522,75183881,9444.836274877956,11.0,511442.0567326448,75454797,3799.504256384577,11.0,83463.93352190182,24.28623686207578,22.30785453027581,14.939904453887268,17000.365803453045,0.616922879669915,0.599920573400567,0.5977665939516079,0.7000476969624877,0.9967184458795907,0.0007484348543141664,0.0019688078943476584
19,BDI10,120702.67571428571,561.0,2126156.597173001,84491873,10597.65490048817,1.0,629873.108644266,84664665,3616.0325488232347,1.0,85631.8821450192,24.33928305066333,22.70453428759214,15.13428364119499,17037.49813546433,0.6785477798457462,0.6601794352458017,0.6588320759315589,0.6360595872256092,0.9980053189840177,0.00042924636860017105,0.0011226997709138753
