,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
0,AGO1,2174453588.5915494,17748500.0,42857766857.23432,1543862047900.0,2610.911878833396,18.0,152077.38643947072,20858575,920.3465197796695,18.0,17173.13727676117,3006.740302465162,2657.3133939208246,1321.4254315691421,2152826.0565650566,0.6889406959027635,0.6582719753090872,0.6475440915786433,292.44858706058875,0.9848872226410481,0.004675966598868811,0.003234257373765945
1,AGO10,2481130556.7605634,19108500.0,35204472676.68027,1761602695300.0,2021.5472524721492,15.0,78400.33432425154,16150141,1190.3938407611417,15.0,25055.179820390425,3175.1900431422787,2699.437698204093,1454.3573822058004,2273436.0708898716,0.4446486266376281,0.41717552519162204,0.4112208679787997,452.08283774480805,0.987413917934215,0.005970969541380475,0.0027843719754521027
2,AGO11,1672253802.9577465,17447500.0,31158600822.076897,1187300200100.0,949.5100763549881,17.0,17544.896215712844,7585636,895.092138207311,16.5,16858.263262028773,3020.674318555795,2676.7519760964374,1309.930992547051,2162802.812085949,0.06757938025346145,0.05968470026741935,0.05742959456530738,709.812001750024,0.9665324041385587,0.011180605027712903,0.0075355579940825
3,AGO12,2474021651.971831,25369950.0,35134860040.27769,1756555372900.0,3992.6082112905247,17.0,248166.5330954892,31896947,1248.2317225838758,17.0,37640.86410172168,2909.149189427243,2460.597562057239,1449.3423464018167,2082950.8196299062,0.7259701955878335,0.6930852909994039,0.6874034684259908,382.3307779739986,0.9921776526135871,0.00327432590962389,0.001815565608833974
4,AGO13,2217178810.0,20855000.0,29634316530.909145,1574196955100.0,3769.506821880085,14.0,222022.46880150202,30114590,1327.8943415122685,14.0,40841.028597208824,2982.758335454175,2474.612149942801,1529.0326541806428,2135654.968185189,0.6756739110684247,0.6528218977216456,0.6477713958582866,372.2174473981677,0.99311137890305,0.0033836090745382884,0.0015273991776079303
5,AGO14,2126356674.6478872,16414000.0,32959204339.87341,1509713239000.0,2837.848666917011,14.0,173367.8232589905,22671573,908.8034551827742,14.0,18101.190516783154,2977.2539466761623,2520.3446443534713,1403.1754101303268,2131713.825820132,0.7113023408009371,0.6862253757574635,0.6797962805668579,368.62563447974367,0.9914306343013782,0.003920460216853943,0.0018797548807045722
6,AGO15,2045371228.028169,16785000.0,27776455206.09781,1452213571900.0,4635.342470897484,11.0,327287.75004773564,37031751,982.4743365047572,11.0,22727.715250830097,3139.154372151441,2658.602936623732,1619.7188205024504,2247634.5304604317,0.8131109146546519,0.7920319008388272,0.7880736182310147,415.3546828031886,0.9952441082248582,0.002497775490011261,0.0010455622257775497
7,AGO16,2463339245.0704226,17210000.0,34258398529.28837,1748970864000.0,3889.8113656277383,16.0,253167.88548172594,31075703,1071.2045568352528,16.0,25001.834739349837,3442.0357086793697,3074.5419125633903,1449.4556591975245,2464497.5674144286,0.7493679899579878,0.7305498095175282,0.7246471946266188,402.8701514689123,0.9928637817139647,0.002980463547357239,0.0016621667416502211
8,AGO17,1972105046.7605634,15885650.0,30038684769.541298,1400194583200.0,2765.3859056202277,12.0,179216.5440121228,22092668,767.0607160741112,12.0,14700.15421154449,2877.342976968837,2506.658919802652,1308.000675607507,2060177.5715096875,0.7540377233590737,0.7286223106091135,0.7226554529312621,369.0872396646764,0.9924922603281776,0.0036289415112742383,0.0016945440903742364
9,AGO18,2273036782.253521,16806050.0,32737136351.439915,1613856115400.0,3067.7479033671298,13.0,203324.82108498382,24508238,798.7916875312969,13.0,14571.916897659308,2896.6942235669744,2593.0494597097254,1265.906888355513,2074033.0640739535,0.778149907705854,0.7464617836063024,0.7396488478690308,335.19402573871196,0.9914593615420252,0.0031844394525628486,0.002386422067551327
10,AGO2,2539104273.802817,15928800.0,39347477542.98105,1802764034400.0,1755.8939792214294,16.0,73094.93994476776,14027837,966.2130696044067,16.0,19000.19690623469,3235.992213103623,2823.4063745174667,1418.06841890343,2316970.424582194,0.4856270493809411,0.45956929865598206,0.44980042183267455,465.71174083370335,0.9806144739206765,0.006663678798092678,0.003707841772042261
11,AGO3,2037746183.3802817,17923700.0,26461741442.906075,1446799790200.0,3044.63662535987,13.0,184234.6640999174,24323602,996.958688032048,13.0,21088.159769413065,3134.18307142285,2638.7870428699266,1491.8249444070964,2244075.0791387605,0.7054661425198143,0.6784666142330842,0.672593475259133,338.5091014800974,0.9922633991462284,0.0038393984575146394,0.0017751893819015787
12,AGO4,1926532976.6197183,17767000.0,27428399363.914417,1367838413400.0,1656.4441106521467,16.0,88894.41776824961,13233332,670.3316224336505,16.0,11558.032480732103,2854.188247927927,2622.056680826432,1225.6024548744565,2043598.7855163957,0.6595305557797132,0.6075390387822327,0.5953695562085195,450.28311196473464,0.9819314591366709,0.006688716039165344,0.0049039803429703115
13,AGO5,2267682396.7605634,21720500.0,28346290132.35699,1610054501700.0,5937.7799474277135,14.0,417709.75238483277,47436924,1273.0264146219329,14.0,25327.308346359026,3364.3237559763747,2942.173157191886,1664.2458439410204,2408855.809279084,0.8209856986134793,0.789336544731841,0.7856324959012941,387.5513747639666,0.9957439061605259,0.0021115197098361604,0.000988723467820131
14,AGO6,2268039367.464789,15440000.0,35847622600.47265,1610307950900.0,5364.825384904243,12.0,399157.89830379025,42859590,903.8733099649475,12.0,18580.223479148288,2979.4922741344276,2611.085791456691,1341.5178121639224,2133316.46828025,0.8504055762269127,0.8355653713859365,0.8315396857506103,204.85498704804925,0.995599047961028,0.0020649754232366663,0.0009719178368248506
15,AGO7,2394549601.1267605,16340000.0,35040769631.08229,1700130216800.0,3529.271247965953,14.0,236152.4468373379,28195348,894.542438657987,14.0,17607.087288130046,3083.9805559074557,2659.4876293846964,1390.8404845809139,2208130.0780297383,0.7740071261003537,0.7531458355374895,0.7465679444708396,321.80352357529637,0.9922209507752839,0.0032502879553038323,0.0016359790983959482
16,AGO8,2634367135.2112675,17974500.0,32284824469.89687,1870400666000.0,6399.8743271999,14.0,442049.03853437287,51128596,1467.3619178768151,14.0,32213.032988191677,3445.946976236947,3023.4823610245207,1555.8931270706432,2467298.0349856545,0.823687160772808,0.774249059746756,0.7707488975445366,299.12925736802316,0.9959445590878341,0.001747221848219732,0.0008760459606596668
17,AGO9,1865798227.7464788,17197500.0,24497885563.362072,1324716741700.0,1850.6154712730004,14.0,66642.18810367007,14784567,1201.506885327992,14.0,32790.470410760136,3334.063591345462,2909.5888737039313,1490.7508076008953,2387189.5314033506,0.3810268544181567,0.35648109171144504,0.3508340825943702,473.0094788539159,0.9857621802518802,0.005814509143216707,0.0030631265697534465
