,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
0,AGO1,28899.495774647887,410.0,509712.4595181416,20518642,2610.911878833396,18.0,152077.38643947072,20858575,920.3465197796695,18.0,17173.13727676117,2997.5107539806413,2646.321290317902,1312.9575068312176,2128232.635326255,0.6889406959027635,0.6582719753090872,0.6475440915786433,293.6470915192019,0.9848872226410481,0.004675966598868811,0.003234257373765945
1,AGO10,22421.997183098592,516.5,262283.0884656078,15919618,2021.5472524721492,15.0,78400.33432425154,16150141,1190.3938407611417,15.0,25055.179820390425,3321.490276479911,2903.577708316441,1484.5269560370546,2358258.0963007365,0.4446486266376281,0.41717552519162204,0.4112208679787997,521.3165989745456,0.987413917934215,0.005970969541380475,0.0027843719754521027
2,AGO11,10280.314084507043,415.5,58056.36701448826,7299023,949.5100763549881,17.0,17544.896215712844,7585636,895.092138207311,16.5,16858.263262028773,3011.792008203384,2668.8499870378528,1301.4485681133144,2138372.3258244027,0.06757938025346145,0.05968470026741935,0.05742959456530738,715.8388660346977,0.9665324041385587,0.011180605027712903,0.0075355579940825
3,AGO12,44556.98591549296,659.5,831901.9412864207,31635460,3992.6082112905247,17.0,248166.5330954892,31896947,1248.2317225838758,17.0,37640.86410172168,2895.95476458719,2437.9607311695595,1443.3991001110783,2056127.8828569048,0.7259701955878335,0.6930852909994039,0.6874034684259908,384.6832374209657,0.9921776526135871,0.00327432590962389,0.001815565608833974
4,AGO13,42086.77605633803,561.0,744150.0320899026,29881611,3769.506821880085,14.0,222022.46880150202,30114590,1327.8943415122685,14.0,40841.028597208824,2967.845390456945,2454.3095214504406,1524.1298425037508,2107170.227224431,0.6756739110684247,0.6528218977216456,0.6477713958582866,373.2355393924558,0.99311137890305,0.0033836090745382884,0.0015273991776079303
5,AGO14,31632.630985915494,425.5,581137.2780929909,22459168,2837.848666917011,14.0,173367.8232589905,22671573,908.8034551827742,14.0,18101.190516783154,2965.654231042824,2517.32475520325,1395.8635603298987,2105614.504040405,0.7113023408009371,0.6862253757574635,0.6797962805668579,370.070182376147,0.9914306343013782,0.003920460216853943,0.0018797548807045722
6,AGO15,51896.7323943662,463.5,1097446.4789788623,36846680,4635.342470897484,11.0,327287.75004773564,37031751,982.4743365047572,11.0,22727.715250830097,3122.938186569299,2648.017666453435,1615.1753720098425,2217286.1124642026,0.8131109146546519,0.7920319008388272,0.7880736182310147,415.8116629288972,0.9952441082248582,0.002497775490011261,0.0010455622257775497
7,AGO16,43414.95915492958,410.0,848764.589701619,30824621,3889.8113656277383,16.0,253167.88548172594,31075703,1071.2045568352528,16.0,25001.834739349837,3430.5281769215608,3064.9840931082426,1442.9351885324534,2435675.005614308,0.7493679899579878,0.7305498095175282,0.7246471946266188,409.7134803824086,0.9928637817139647,0.002980463547357239,0.0016621667416502211
8,AGO17,30861.614084507044,399.5,600831.100007787,21911746,2765.3859056202277,12.0,179216.5440121228,22092668,767.0607160741112,12.0,14700.15421154449,2868.244824429012,2496.0279300549732,1298.9537558289942,2036453.8253445989,0.7540377233590737,0.7286223106091135,0.7226554529312621,370.8809241780651,0.9924922603281776,0.0036289415112742383,0.0016945440903742364
9,AGO18,34203.59436619718,415.0,681692.6451880308,24284552,3067.7479033671298,13.0,203324.82108498382,24508238,798.7916875312969,13.0,14571.916897659308,2889.0351518682915,2586.345340278537,1256.4963208643571,2051214.957826487,0.778149907705854,0.7464617836063024,0.7396488478690308,379.5980542969848,0.9914593615420252,0.0031844394525628486,0.002386422067551327
10,AGO2,19337.539436619718,372.5,244652.3106055862,13729653,1755.8939792214294,16.0,73094.93994476776,14027837,966.2130696044067,16.0,19000.19690623469,3224.755643371476,2817.5736613550994,1411.043570574329,2289576.506793748,0.4856270493809411,0.45956929865598206,0.44980042183267455,466.1571594121681,0.9806144739206765,0.006663678798092678,0.003707841772042261
11,AGO3,33962.035211267605,488.5,617545.9333260255,24113045,3044.63662535987,13.0,184234.6640999174,24323602,996.958688032048,13.0,21088.159769413065,3120.95809969187,2622.4429889785406,1485.6824293761565,2215880.2507812274,0.7054661425198143,0.6784666142330842,0.672593475259133,344.46321099287906,0.9922633991462284,0.0038393984575146394,0.0017751893819015787
12,AGO4,18265.152112676056,429.5,297869.8536410307,12968258,1656.4441106521467,16.0,88894.41776824961,13233332,670.3316224336505,16.0,11558.032480732103,2847.3514630304485,2614.97809578566,1216.823545566853,2021619.5387516187,0.6595305557797132,0.6075390387822327,0.5953695562085195,466.55408977770924,0.9819314591366709,0.006688716039165344,0.0049039803429703115
13,AGO5,66499.04366197182,531.0,1400634.0457005668,47214321,5937.7799474277135,14.0,417709.75238483277,47436924,1273.0264146219329,14.0,25327.308346359026,3348.388385379257,2909.1760368640626,1659.8559622279854,2377355.7536192727,0.8209856986134793,0.789336544731841,0.7856324959012941,387.00077120470587,0.9957439061605259,0.0021115197098361604,0.000988723467820131
14,AGO6,60074.78309859155,384.5,1338573.4165508514,42653096,5364.825384904243,12.0,399157.89830379025,42859590,903.8733099649475,12.0,18580.223479148288,2969.6560092443233,2601.8075575967864,1333.187469525539,2108455.7665634695,0.8504055762269127,0.8355653713859365,0.8315396857506103,205.5039203130418,0.995599047961028,0.0020649754232366663,0.0009719178368248506
15,AGO7,39364.91971830986,415.5,791771.0005631638,27949093,3529.271247965953,14.0,236152.4468373379,28195348,894.542438657987,14.0,17607.087288130046,3073.049868698096,2655.318606798586,1383.3252408002056,2181865.4067756482,0.7740071261003537,0.7531458355374895,0.7465679444708396,324.14851841322206,0.9922209507752839,0.0032502879553038323,0.0016359790983959482
16,AGO8,71686.56056338028,436.0,1482189.4163441681,50897458,6399.8743271999,14.0,442049.03853437287,51128596,1467.3619178768151,14.0,32213.032988191677,3432.3621497947165,3004.30049198461,1550.3178896393804,2436977.1263542487,0.823687160772808,0.774249059746756,0.7707488975445366,307.0402009670385,0.9959445590878341,0.001747221848219732,0.0008760459606596668
17,AGO9,20493.471830985916,413.0,222831.47401023156,14550365,1850.6154712730004,14.0,66642.18810367007,14784567,1201.506885327992,14.0,32790.470410760136,3162.9793625307175,2695.515096867196,1447.6905584140334,2245715.3473968096,0.3810268544181567,0.35648109171144504,0.3508340825943702,472.5126523423899,0.9857621802518802,0.005814509143216707,0.0030631265697534465
18,BDI1,105903.97464788733,807.0,1713710.6690680953,75191822,9444.836274877956,11.0,511442.0567326448,75454797,3799.504256384577,11.0,83463.93352190182,2764.7134626823117,2569.159675449826,1701.5212775819543,1962946.5585044415,0.616922879669915,0.599857215855203,0.5977665939516079,78.47877771628086,0.9967184458795907,0.0007484348543141664,0.0019688078943476584
19,BDI10,119009.99014084507,555.5,2111156.8666827613,84497093,10597.65490048817,1.0,629873.108644266,84664665,3616.0325488232347,1.0,85631.8821450192,2770.939468265888,2617.4077800331543,1721.9073673744194,1967367.0224687806,0.6785477798457462,0.6601386511604607,0.6588320759315589,71.14686108446493,0.9980053189840177,0.00042924636860017105,0.0011226997709138753
20,BDI11,60149.0690140845,687.5,796600.0264850183,42705839,5374.166103392165,10.0,237941.37217440383,42934213,2802.495743615423,9.5,61493.17715544697,2807.8320929371257,2544.1226743573993,1738.595234601042,1993560.7859853595,0.5063987068370642,0.48114912342548755,0.4785898136761002,122.69355705920721,0.994807125031033,0.0009538080970530426,0.003436909394379722
21,BDI12,139023.67605633804,490.5,2518753.7561845966,98706810,12378.97947177369,1.0,751436.606242333,98895667,4034.07185778668,1.0,91236.85061753426,2775.1486296102944,2571.9661263934645,1716.2610029875248,1970355.527023309,0.6856130210602066,0.6754498600451174,0.6741599811445733,51.09705011354685,0.9982349075010536,0.0003208128420833645,0.000960153289627947
22,BDI13,86683.41267605634,862.5,1210569.033347371,61545223,7738.017899611967,9.0,361498.4013018959,61819025,3814.2328492739107,9.0,87651.0121691219,2782.4189824632917,2611.3401672786977,1735.0638202233533,1975517.477548937,0.5282134590108108,0.5093966919252206,0.5071405283405878,90.5636748241838,0.9955919718889128,0.0009472326682602969,0.002811060187377591
23,BDI14,123602.00985915493,338.0,2129122.5786086298,87757427,11005.574039304043,1.0,635288.8198482714,87923531,3970.9994992488732,1.0,90858.92385580025,2783.153825317928,2573.0077075217696,1723.574195765861,1976039.2159757286,0.6506614982530092,0.6404379540434795,0.6392280469263684,52.986970716386665,0.998275626578282,0.00033719073452589157,0.0009178544023669841
24,BDI15,66650.47464788733,767.0,716460.5940931024,47321837,5951.97121041432,11.0,214290.45973198,47550298,3781.0334251377067,11.0,90936.85783679514,2772.1510368019635,2597.3357534619904,1719.5430500823743,1968227.2361293943,0.3823374178592586,0.3665834654728218,0.364822172092381,93.73979236953171,0.9954805961468423,0.0009704250433929983,0.002584084751687571
25,BDI16,113234.97605633803,522.5,1994540.688457635,80396833,10083.201026411316,1.0,595092.3962702876,80554693,3481.35853780671,1.0,77074.88172769752,2805.8982072513904,2564.054847984595,1746.8589391006649,1992187.727148487,0.6697876974335315,0.6560656562180751,0.6547799890442138,80.98129932191179,0.9980683806963301,0.0004665774097109401,0.0010457367145574002
26,BDI17,113907.82676056337,504.5,1893725.144047064,80874557,10146.7486543998,2.0,565114.398939524,81062375,3969.9012268402603,2.0,120616.08470450049,2800.1397574708085,2584.291561829692,1748.2155561300806,1988099.227804274,0.6247251791995299,0.6102142111269926,0.6088003713189997,74.4091110594775,0.9977400489437918,0.0004065387918871116,0.0014007361615052606
27,BDI2,49403.347887323944,1035.5,300048.469750234,35076377,4435.975966954563,16.0,90488.15261869758,35439012,4179.657986980471,16.0,87545.39771589606,2770.342580524796,2552.9085443995127,1704.2406769178351,1966943.2321726053,0.06228396704416908,0.05849817385643905,0.057899582527865055,142.99264832415187,0.9898648980394826,0.0017952532085262422,0.005862860962376717
28,BDI3,38171.19577464789,960.5,250521.7085677871,27101549,3433.1510827387656,15.0,75420.86059791475,27427444,2916.9313970956437,15.0,59664.236013461355,2775.1710640320803,2549.9332319149808,1709.4478164390978,1970371.4554627768,0.16589428138503168,0.15227897121304765,0.15046958076005915,159.41914877586825,0.9886446217883081,0.0023465183266803864,0.006922300160379509
29,BDI4,50332.692957746476,791.5,592041.8256571051,35736212,4500.692201777444,9.0,176962.88241022028,35956030,2625.559589384076,9.0,56797.57420198579,2791.277147081818,2562.898710592833,1724.1515049927323,1981806.7744280908,0.4429254697738943,0.41926827611163714,0.4167050700536183,126.81079954862778,0.9934971686251235,0.001796193851212161,0.0035321474589936654
30,BDI5,245101.72535211267,553.0,4988900.37514698,174022225,21805.166103392163,1.0,1487943.7781836402,174201472,5227.808587881823,1.0,136130.98838558947,2800.3649737955448,2610.8119242809516,1752.94043351092,1988259.1313948366,0.7727271287219846,0.7610621976589484,0.760279092245558,70.38612551174252,0.9990131656292778,0.00021347695615339,0.0005681065657126021
31,BDI6,82749.54507042254,841.5,1296014.992820354,58752177,7391.972086619101,9.0,386829.52919056034,59054465,3135.6492238357537,9.0,70047.86608126806,2752.81228994559,2557.50249530054,1686.3869617320415,1954496.725861369,0.6006372174520009,0.5788193857054863,0.575856524989262,99.84056789530993,0.99538500602791,0.0010319287457773091,0.0028650839525851263
32,BDI7,68754.92676056338,683.5,646179.8917820017,48815998,6137.92427087245,11.0,193502.7930493303,49035877,4269.02766649975,11.0,97676.76120853898,2788.9911786435378,2581.236029401932,1732.5108517370106,1980183.7368369116,0.31594830584388955,0.3059424084702724,0.30457054943669104,83.70719526218952,0.9956555686767874,0.0009242620459301666,0.0023527467450006044
33,BDI8,119654.44929577464,360.0,2152616.977441267,84954659,10656.77143572412,1.0,642217.1698472139,85136947,3527.881947921883,1.0,80213.51391763015,2784.776557489011,2596.8424759871796,1733.534329212184,1977191.3558171978,0.6851778805834585,0.6704308706600777,0.6689954010213686,63.03378975857257,0.9982119396411995,0.00038489752281110104,0.0010890688856860231
34,BDI9,103599.91549295775,815.0,1685772.2055962915,73555940,9230.195894354738,6.0,503094.5671596027,73740035,3680.6229344016024,6.0,84034.05621869313,2768.2265927815783,2586.3649902714697,1710.7955075386367,1965440.8808749204,0.6190893345448746,0.6027958992842726,0.6012909947764468,70.57361614334752,0.9975927052380704,0.0006049224142624831,0.0013547728855837944
35,BEN1,28247.147887323943,547.5,565861.8990425628,20055475,2524.109150081362,8.0,168774.63496644143,20165108,647.8517776664997,8.0,18997.6979807616,2940.067211218735,3126.898909614998,1475.248094453192,2087447.7199653017,0.7932690028077044,0.7474302154399235,0.7433666112772617,256.4523234865699,0.9934513120385966,0.003098123749200847,0.0015499545055746788
36,BEN10,9809.978873239437,883.0,88693.40335087758,6965085,906.9667042183002,23.0,26569.83400774162,7245757,656.9152478718078,23.0,14368.850421063184,2925.6253606295127,3299.9321726829317,1421.698560776148,2077194.0060469538,0.3642738823465932,0.28690504135986855,0.27579147354789846,442.25224491202874,0.9489539878303951,0.027287832037425488,0.01117881816903327
37,BEN11,25818.576056338028,834.0,505171.27675009024,18331189,2316.1920140192765,13.0,150681.10338311983,18504058,638.2214571857787,13.0,14529.668461125999,2919.1661613660294,3275.932505025328,1429.678793275712,2072607.974569881,0.7907788064747625,0.7313189013544075,0.7244867585261568,195.53237678009478,0.9854929659213131,0.008812283229981229,0.0032289673973136053
38,BEN12,11614.96338028169,653.0,149747.86607595888,8246624,1063.0125172111655,18.0,44734.960963358346,8492407,582.0703555332999,18.0,12382.947319472107,2943.632999230799,3315.1707512300864,1448.4394702851635,2089979.4294538675,0.52914583139697,0.4659881425417237,0.45250174656019193,289.31296644464317,0.969955867635642,0.011990828984055993,0.006077546683761152
39,BEN2,30296.594366197183,615.0,570816.3760258431,21510582,2709.018650644636,10.0,170277.50663884453,21642350,822.1656234351527,10.0,23493.529992818454,2989.755824673249,3211.9138058328926,1516.6447845798555,2122726.635518007,0.7406300289203993,0.700812790653456,0.6965459388652341,231.21498190944428,0.9921545026302596,0.003852723941716126,0.0017103041028354129
40,BEN3,8427.647887323943,1045.5,48660.40726459777,5983630,847.41256728001,52.0,14690.657192528708,6769979,759.9729594391588,52.0,12439.992136818739,2941.3182377415287,3320.524314449535,1432.4627419894857,2088335.9487964853,0.16681165667161946,0.1168713640382176,0.10329647994476793,642.345328848388,0.8782817494707148,0.04329924804788907,0.03337971949396003
41,BEN4,14618.974647887324,672.0,147128.3474289181,10379472,1316.0026286143448,11.0,44029.42956014725,10513545,921.9134952428643,11.0,26418.486877020743,2923.5813504732723,3242.113737044136,1461.9061312246758,2075742.7588360233,0.3374097924586399,0.3034162046007735,0.29954691780935927,333.3350127875505,0.9842510780141237,0.007893626745308076,0.0034137866913586234
42,BEN5,18166.985915492958,559.0,264995.6007748209,12898560,1632.4931781199148,11.0,79117.03606981917,13041988,774.6741362043065,11.0,19514.59427246641,2938.8972463234545,3311.7425181319663,1459.1128656897756,2086617.0448896526,0.5758955237989207,0.531368695420264,0.525525019651912,241.97713125461752,0.9879661750953919,0.005569319646667364,0.0031050480954283965
43,BEN6,22891.40422535211,683.0,416066.64606256003,16252897,2058.8501689823506,11.0,124126.54301570937,16448154,686.7259639459189,11.0,19140.424371103592,2963.5987130583376,3318.3483955032943,1490.361148661868,2104155.0862714197,0.7248348910299972,0.6745004905894623,0.6664934557397748,234.23900455602958,0.9824915306605227,0.00876073995902519,0.0035713430212290084
44,BEN7,39200.74225352113,941.0,750285.7748678549,27832527,3514.2490925021907,18.0,223805.1639239653,28075336,1028.5226589884828,18.0,26946.656145892386,2960.829617982942,3341.1398742391457,1454.095282692178,2102189.028767889,0.7560192227133722,0.7135355334425796,0.7073645351920276,157.3829772480237,0.9904177104060304,0.004548298193118686,0.002314095190169763
45,BEN8,8368.15633802817,843.0,53533.36900450696,5941391,785.3896607835774,29.0,16123.918521849677,6274478,729.3544066099149,29.0,15327.266553946774,2933.471219285478,3313.2168557283107,1421.006760062167,2082764.5656926897,0.09526831587790392,0.07546970061387981,0.0714633153546797,490.6221098749732,0.9389166716338794,0.026610181755358772,0.015165723746262239
46,BEN9,19419.905633802817,715.0,321083.66729677,13788133,1755.615971961447,19.0,95817.22298482663,14025616,711.8934651977967,19.0,21866.17549765491,2960.8042304908154,3347.137271948929,1443.5604189804837,2102171.003648479,0.6573924706706301,0.604796240361186,0.5945557756607625,199.9623943935015,0.9803345535768269,0.009242018318482412,0.004980672506647837
47,BFA1,26176.885915492956,617.0,419042.2243897458,18585589,2341.5255976968333,8.0,125064.11392522408,18706448,963.6859038557836,8.0,21781.576496559257,3299.8686276953463,3345.6337407241845,1715.9303604584336,2342906.725663696,0.6375941352013889,0.5923150996183117,0.588488258166382,296.7134397528336,0.9916699845956859,0.0038015768680403675,0.002466208443206321
48,BFA10,23909.571830985915,554.5,396880.0121893003,16975796,2140.7034672674927,8.0,118435.03851631978,17102080,829.4104907361042,8.0,17026.29904663278,3247.3706433416996,3205.820816916953,1687.094263215905,2305633.156772607,0.6741049043545312,0.6171580407775871,0.6126008649240327,295.04450424398635,0.9909601054374673,0.003777435259336876,0.002983964523613502
49,BFA11,33737.92253521127,726.5,594955.0005908706,23953925,3016.7566654149455,8.0,177510.3354016867,24100869,1046.8759389083625,8.0,22566.05949139842,3159.9010574356735,3183.5257902838634,1636.47478708931,2243529.7507793284,0.7064183320179052,0.6570290255146077,0.6530230922378774,193.21642052959174,0.9917173940906446,0.00424345694754824,0.002188676267233352
50,BFA12,48112.6985915493,734.0,989803.7990943893,34160016,4294.234197020904,8.0,295202.7872046105,34306637,999.2516274411618,8.0,20220.823454088473,3163.965642732297,3052.044815424212,1630.4883961363616,2246415.606339931,0.8134600765414552,0.7706265418611045,0.7673330090617743,227.03660285623843,0.9939555719203838,0.0029375365472284563,0.0019937541531686712
