"GID_1","member_community","trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service"
"BDI1",0.188513725996017,2.1990069413152,1.45828952813619,2.29689440849748,1.82531201793295,0.493147714721785,2.95042435214286,2.55547500976194,2.36315417493186,1
"BDI11",0.425349950790405,1.79667799727023,1.05655672238227,2.01123150655521,1.56936071401554,0.499858599979829,2.87743797232662,2.19624844976165,1.47231574667556,0.842942902702607
"BDI12",0.506870329380035,2.21020799903316,1.5023773696748,2.28579486466202,1.95969014588945,0.56305057042602,2.97391072198095,2.44456251508966,2.20997917616252,1
"BDI13",0.388731181621552,2.41909157437284,1.85255871581337,2.50932546703829,2.22495884093271,0.526490253665248,2.90237444626738,2.56290473592173,2.25564675740909,0.942345129549448
"BDI14",0.64081996679306,1.81349212424003,1.11462770346205,2.30441545386934,1.36073409706552,0.661463582976756,2.85881149291925,2.46647036498892,2.09543397657325,1
"BDI15",0.437954515218735,2.27722273233622,1.61463448751881,2.41484455235284,2.02393205294296,0.63762678267003,2.86323764681282,2.42662654149325,2.13502252095064,1
"BDI16",0.369668751955032,2.27631104882818,1.11479191754149,1.99812469026498,1.83663652073658,0.607264927862067,2.93640299896572,2.62484762713132,2.18456953139379,1
"BDI17",0.28332531452179,2.22954294781022,1.3743584304383,2.32923814393826,2.16339644144823,0.510632564628496,2.98387510426606,2.49322475847255,2.00777654018812,1
"BDI2",0.245682910084724,1.5157269323267,1.15997967158659,1.68820673981675,1.56242417849925,0.545577187584708,2.96368948247376,2.12146546324352,1.98500104339614,1
"BDI3",0.359719395637512,1.43770596660183,0.878501932555228,1.65046170675237,1.47627177586305,0.558977083178588,2.90958454599238,2.49611793210947,2.0317924356462,1
"BDI4",0.350631326436996,1.58586430816835,0.970719181834327,1.93677167726188,1.52451281765398,0.411570530305071,2.88734203318609,2.20520446946279,1.53541702615189,0.960041248651212
"BDI5",0.493241846561432,2.34284319230415,1.55874799245374,2.205154440099,2.00946032569479,0.640692224879207,2.96818267706482,2.57052437206787,2.03238176153216,1
"BDI6",0.193253442645073,2.20492627661099,1.53734144306379,2.13561306598783,1.9748539742743,0.649683112855568,2.90438722753477,2.50912025245641,2.17931580863909,1
"BDI7",0.31693227092425,2.54271092363392,1.86878027582408,2.53076407406678,2.07910687422192,0.549994014739453,2.84869111437186,2.51772055419442,2.17626248711274,0.921651548729026
"BDI9",0.48391717672348,2.29510596578494,1.69835470746129,2.26047616498375,2.1312716689598,0.60601289299981,2.97307188600084,2.55789037068561,2.21061176746437,1
"BEN1",0.342789143323898,2.13358272652682,1.10135937802448,1.50071955729498,1.68571346065589,0.524864715242705,2.400155589799,2.11952159339884,1.60318328770987,0.97180989509548
"BEN10",0.468284279108047,1.50390905941089,1.17282201106163,1.84356734403853,1.57741896557453,0.465281801240578,2.65053596607358,1.40470644930122,0.884971574823862,0.965609000510471
"BEN11",0.481005817651749,1.94294316507854,1.62741172913605,2.17190537840154,2.07531408070487,0.41967201703356,2.65856482268955,1.56988611253339,0.884991536915907,0.900180527065211
"BEN12",0.527396857738495,1.34418522468718,1.2908622462247,1.37064171648074,1.39927382072034,0.0954318186265565,2.1556351131962,0.815924857851425,0.795940912086762,1
"BEN2",0.317842304706573,2.54658143263276,1.55317717373988,1.8781007099765,2.16400505424715,0.611403499652027,2.63201948197162,1.96991523937643,1.50500233546647,1
"BEN3",0.24361826479435,1.54394318354998,1.26301006819827,1.6314519551588,1.72822430749969,0.0298589991165384,2.80240770374473,0.92991723099052,0.748173350715371,0.919051405470328
"BEN4",0.420960366725922,2.01204782622071,1.29743876749817,1.45900323898406,1.97744667303544,0.581889285608734,2.68871356871944,2.12429497759048,1.72805835795139,0.901419817240003
"BEN5",0.615961074829102,1.76360737025216,1.50416107213626,1.53636158512619,1.75667407545142,0.223406766467726,2.43592727667661,1.50775038090284,1.32258757246237,1
"BEN6",0.389899969100952,2.34518254736375,1.56255759812928,1.7899877372578,2.14031313583471,0.546284339331804,2.75195782800004,1.83022418732351,1.39405868847732,1
"BEN7",0.311578929424286,1.95506842146356,1.35301441838771,2.36584671649457,1.90476970042086,0.108262940271329,2.48026908061436,1.06904171273506,0.653843464130823,0.928932245352336
"BEN8",0.237453296780586,1.36516189290162,1.22921977779876,1.34003187798856,1.32761519302615,0.22194894146949,2.46254669987547,0.97216687422167,0.578704856787049,1
"BEN9",0.433431148529053,1.69787151836651,1.31703016244096,1.87216964057434,1.58442728892206,0.0691594921289555,2.47102930379691,0.950298636981342,0.574744854583056,0.888522343544433
"BFA1",0.510004758834839,1.82543049687862,1.61894578069105,2.00424989160619,1.87864850418616,0.238670289949261,2.86684603931703,2.08979879026557,1.44863343340622,0.95462600323652
"BFA10",0.474501401185989,1.948723835351,1.61622502840733,2.16606719338806,1.88032666970197,0.352377158911771,2.88960643474235,2.30077906444787,1.75565808033701,1
"BFA11",0.395873039960861,2.24309053013337,1.99663104211879,2.31149668336727,2.33509621701534,0.280020237600178,2.72103932319141,2.07221688895909,1.3864842702165,1
"BFA12",0.399615466594696,2.49889655781621,2.10841964725953,2.46452291986091,2.39987852304814,0.591292439263724,2.92890205750174,2.56684929334064,1.67567617878661,1
"BFA13",0.346981704235077,1.95018700079291,1.69536531360403,2.00849771184096,2.41060833916977,0.194499126837512,2.83517322657608,2.25225609343751,1.47304079965105,0.932872242547516
"BFA2",0.28089627623558,1.61509189517288,1.53006786840814,1.93631511309849,2.04807405995087,0.141669261612789,2.89764797784114,2.25693781358922,1.39211327348843,1
"BFA3",0.334015637636185,1.8839805598706,1.77515230583644,2.12201227733304,2.1285592973213,0.34450021004485,2.74495362906034,2.32435955654492,1.66306600726748,1
"BFA4",0.523174524307251,2.48447037947135,2.08504151770134,2.40662361148112,2.19490754015717,0.541827078095839,2.97047090939445,2.52752156639754,1.56656848970629,0.895229422051665
"BFA5",0.482001006603241,1.92251511141521,1.91829413018858,2.03747650079882,2.21102304520906,0.362174239767368,2.71099924879538,2.05838077963358,1.55509647677182,0.944224140201138
"BFA6",0.287689551711082,1.76902260890457,1.71882485194509,1.90181296128895,1.88389752463476,0.358878327792512,2.7755625727483,2.21847117511003,1.61649095781524,0.943313627468582
"BFA7",0.342154800891876,1.49257651488569,1.31698634703715,1.22629226835229,1.63363636487672,0.126309555274736,2.5537654010816,1.54668972343594,1.02597235007624,1
