"trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service","GID_1"
2.13358272652682,1.10135937802448,1.50071955729498,1.68571346065589,0.524864715242705,2.400155589799,2.11952159339884,1.60318328770987,0.97180989509548,"BEN1"
2.54658143263276,1.55317717373988,1.8781007099765,2.16400505424715,0.611403499652027,2.63201948197162,1.96991523937643,1.50500233546647,1,"BEN2"
1.54394318354998,1.26301006819827,1.63145195515881,1.72822430749969,0.0298589991165384,2.80240770374473,0.929917230990521,0.748173350715372,0.919051405470328,"BEN3"
2.01204782622071,1.29743876749817,1.45900323898406,1.97744667303543,0.581889285608734,2.68871356871944,2.12429497759048,1.72805835795139,0.901419817240003,"BEN4"
1.76360737025216,1.50416107213626,1.53636158512619,1.75667407545142,0.223406766467726,2.43592727667661,1.50775038090284,1.32258757246237,1,"BEN5"
1.95506842146356,1.3530144183877,2.36584671649456,1.90476970042086,0.108262940271329,2.48026908061436,1.06904171273506,0.653843464130822,0.928932245352336,"BEN7"
2.34518254736374,1.56255759812928,1.7899877372578,2.14031313583471,0.546284339331804,2.75195782800003,1.83022418732351,1.39405868847732,1,"BEN6"
1.36516189290162,1.22921977779876,1.34003187798856,1.32761519302615,0.221948941469489,2.46254669987547,0.972166874221669,0.578704856787049,1,"BEN8"
1.69787151836651,1.31703016244095,1.87216964057434,1.58442728892206,0.0691594921289555,2.47102930379691,0.950298636981342,0.574744854583057,0.888522343544433,"BEN9"
1.50390905941089,1.17282201106163,1.84356734403853,1.57741896557453,0.465281801240578,2.65053596607358,1.40470644930122,0.884971574823862,0.965609000510471,"BEN10"
1.94294316507854,1.62741172913605,2.17190537840154,2.07531408070487,0.41967201703356,2.65856482268955,1.56988611253339,0.884991536915907,0.90018052706521,"BEN11"
1.34418522468718,1.2908622462247,1.37064171648074,1.39927382072034,0.0954318186265565,2.1556351131962,0.815924857851425,0.795940912086763,1,"BEN12"
