,GID_1,HDI
0,SEN1,0.607
1,SEN2,0.589
2,SEN3,0.39
3,SEN4,0.464
4,SEN5,0.454
5,SEN6,0.459
6,SEN7,0.562
7,SEN8,0.452
8,SEN9,0.503
9,SEN10,0.454
10,AGO1,0.681
11,AGO2,0.615
12,AGO3,0.541
13,AGO4,0.702
14,AGO5,0.542
15,AGO6,0.451
16,AGO7,0.567
17,AGO8,0.521
18,AGO9,0.529
19,AGO10,0.535
20,AGO11,0.501
21,AGO12,0.504
22,AGO13,0.507
23,AGO14,0.582
24,AGO15,0.516
25,AGO16,0.519
26,AGO17,0.581
27,AGO18,0.579
28,BEN1,0.481
29,BEN2,0.62
30,BEN3,0.438
31,BEN4,0.524
32,BEN5,0.553
33,BEN6,0.535
34,CMR1,0.494
35,CMR2,0.655
36,CMR3,0.533
37,CMR4,0.462
38,CMR5,0.693
39,CMR7,0.549
40,CMR6,0.455
41,CMR8,0.616
42,CMR10,0.663
43,CMR9,0.617
44,COG1,0.463
45,COG2,0.53
46,COG4,0.495
47,COG3,0.465
48,COG5,0.448
49,COG6,0.506
50,COG7,0.542
51,COG8,0.475
52,COG9,0.482
53,COG10,0.489
54,COG11,0.623
55,COG12,0.614
56,DZA1,0.767
57,DZA2,0.741
58,DZA3,0.737
59,DZA4,0.722
60,DZA5,0.735
61,DZA6,0.729
62,DZA7,0.737
63,DJI2,0.465
64,ETH1,0.522
65,ETH2,0.44
66,ETH3,0.477
67,ETH4,0.482
68,ETH5,0.444
69,ETH6,0.489
70,ETH7,0.502
71,ETH8,0.581
72,ETH9,0.603
73,ETH10,0.741
74,ETH11,0.585
75,KEN1,0.636
76,KEN2,0.613
77,KEN3,0.563
78,KEN4,0.568
79,KEN5,0.549
80,KEN6,0.569
81,KEN7,0.546
82,KEN8,0.435
83,MDG1,0.612
84,MDG2,0.511
85,MDG3,0.501
86,MDG4,0.472
87,MDG5,0.496
88,MDG6,0.51
89,MWI1,0.574
90,MWI2,0.538
91,MWI3,0.49
92,MWI4,0.465
93,MWI5,0.546
94,MWI6,0.486
95,MWI7,0.484
96,MWI8,0.52
97,MWI9,0.521
98,MWI10,0.509
99,MWI11,0.554
100,MWI12,0.49
101,MWI13,0.5
102,ZWE1,0.583
103,ZWE2,0.535
104,ZWE3,0.581
105,ZWE4,0.559
106,ZWE5,0.541
107,ZWE6,0.585
108,ZWE7,0.59
109,ZWE8,0.588
110,ZWE9,0.665
111,ZWE10,0.693
112,ZMB1,0.561
113,ZMB2,0.631
114,ZMB3,0.509
115,ZMB4,0.492
116,ZMB5,0.636
117,ZMB6,0.52
118,ZMB7,0.586
119,ZMB8,0.562
120,ZMB9,0.517
121,ZAF1,0.751
122,ZAF2,0.675
123,ZAF3,0.701
124,ZAF4,0.712
125,ZAF5,0.71
126,ZAF6,0.676
127,ZAF7,0.736
128,ZAF8,0.678
129,ZAF9,0.714
130,UGA1,0.582
131,UGA2,0.537
132,UGA3,0.635
133,UGA4,0.526
134,UGA5,0.524
135,UGA6,0.473
136,UGA7,0.483
137,UGA8,0.496
138,UGA9,0.515
139,TZA1,0.497
140,TZA2,0.568
141,TZA3,0.64
142,TZA4,0.569
143,TZA5,0.546
144,TZA6,0.525
145,TZA18,0.521
146,TZA7,0.653
147,TZA8,0.509
148,TZA9,0.507
149,TZA19,0.523
150,TZA10,0.555
151,TZA11,0.577
152,TZA12,0.543
153,TZA13,0.548
154,TZA14,0.482
155,TZA15,0.483
156,TZA16,0.52
157,TZA17,0.508
158,TZA20,0.541
159,TZA21,0.584
160,TZA22,0.639
161,TZA23,0.718
162,TZA24,0.566
163,TZA25,0.603
164,TUN1,0.775
165,TUN2,0.718
166,TUN3,0.708
167,TUN4,0.668
168,TUN5,0.729
169,TUN6,0.726
170,TUN7,0.73
171,TGO1,0.607
172,TGO2,0.521
173,TGO3,0.527
174,TGO4,0.527
175,TGO5,0.508
176,TCD1,0.532
177,TCD2,0.268
178,TCD3,0.334
179,TCD4,0.291
180,TCD5,0.284
181,TCD6,0.458
182,TCD7,0.413
183,TCD8,0.432
184,SWZ1,0.629
185,SWZ2,0.598
186,SWZ3,0.562
187,SWZ4,0.585
188,STP1,0.638
189,STP2,0.586
190,SSD1,0.426
191,SSD2,0.335
192,SSD3,0.344
193,SSD4,0.311
194,SSD5,0.308
195,SSD6,0.416
196,SSD7,0.348
197,SSD8,0.43
198,SSD9,0.463
199,SSD10,0.371
200,SOM1,0.457
201,SOM2,0.401
202,SOM3,0.448
203,SOM4,0.338
204,SOM5,0.323
205,SOM6,0.374
206,SOM7,0.378
207,SOM8,0.429
208,SOM9,0.295
209,SOM10,0.294
210,SOM11,0.33
211,SOM12,0.232
212,SOM13,0.291
213,SOM14,0.315
214,SOM15,0.323
215,SOM16,0.459
216,SOM17,0.279
217,SOM18,0.3
218,SLE1,0.477
219,SLE2,0.438
220,SLE3,0.432
221,SLE4,0.429
222,SDN1,0.628
223,SDN2,0.604
224,SDN3,0.524
225,SDN4,0.458
226,SDN5,0.455
227,SDN6,0.628
228,SDN7,0.551
229,SDN8,0.495
230,SDN9,0.497
231,SDN10,0.422
232,SDN11,0.466
233,SDN12,0.437
234,SDN13,0.467
235,SDN14,0.445
236,SDN15,0.441
237,RWA1,0.626
238,RWA2,0.512
239,RWA3,0.522
240,RWA4,0.512
241,RWA5,0.526
242,NGA1,0.608
243,NGA2,0.662
244,NGA3,0.425
245,NGA4,0.627
246,NGA5,0.604
247,NGA6,0.512
248,NGA7,0.613
249,NGA8,0.485
250,NGA9,0.647
251,NGA10,0.511
252,NGA11,0.481
253,NGA12,0.451
254,NGA13,0.571
255,NGA14,0.681
256,NGA15,0.484
257,NGA16,0.671
258,NGA17,0.61
259,NGA18,0.632
260,NGA19,0.564
261,NGA20,0.648
262,NGA21,0.336
263,NGA22,0.644
264,NGA23,0.662
265,NGA24,0.64
266,NGA25,0.409
267,NGA26,0.335
268,NGA27,0.557
269,NGA28,0.614
270,NGA29,0.501
271,NGA30,0.363
272,NGA31,0.651
273,NGA32,0.569
274,NGA33,0.614
275,NGA34,0.408
276,NGA35,0.575
277,NGA36,0.416
278,NGA37,0.646
279,NER1,0.507
280,NER2,0.381
281,NER3,0.378
282,NER4,0.38
283,NER5,0.499
