,GID_1,HDI
0,SEN1,0.607
1,SEN2,0.589
2,SEN3,0.39
3,SEN4,0.464
4,SEN5,0.454
5,SEN6,0.459
6,SEN7,0.562
7,SEN8,0.452
8,SEN8,0.452
9,SEN9,0.503
10,SEN10,0.454
11,GHA1,0.648
12,GHA2,0.633
13,GHA3,0.707
14,GHA4,0.618
15,GHA5,0.649
16,GHA6,0.641
17,GHA7,0.632
18,GHA8,0.539
19,GHA9,0.556
20,GHA10,0.566
21,AGO1,0.681
22,AGO2,0.615
23,AGO3,0.541
24,AGO4,0.702
25,AGO5,0.542
26,AGO6,0.451
27,AGO7,0.567
28,AGO8,0.521
29,AGO9,0.529
30,AGO10,0.535
31,AGO11,0.501
32,AGO12,0.504
33,AGO13,0.507
34,AGO14,0.582
35,AGO15,0.516
36,AGO16,0.519
37,AGO17,0.581
38,AGO18,0.579
39,BEN1,0.481
40,BEN2,0.62
41,BEN3,0.438
42,BEN4,0.524
43,BEN5,0.553
44,BEN6,0.535
45,CMR1,0.494
46,CMR2,0.655
47,CMR3,0.533
48,CMR4,0.462
49,CMR5,0.693
50,CMR6,0.455
51,CMR7,0.549
52,CMR8,0.616
53,CMR9,0.617
54,CMR10,0.663
55,COG1,0.463
56,COG2,0.53
57,COG3,0.465
58,COG4,0.495
59,COG5,0.448
60,COG6,0.506
61,COG7,0.542
62,COG8,0.475
63,COG9,0.482
64,COG10,0.489
65,COG11,0.623
66,COG12,0.614
67,COM1,0.576
68,COM2,0.556
69,COM3,0.54
70,CPV1,0.643
71,CPV2,0.686
72,CPV3,0.605
73,CPV4,0.698
74,CPV5,0.668
75,DZA1,0.767
76,DZA2,0.741
77,DZA3,0.737
78,DZA4,0.722
79,DZA5,0.735
80,DZA6,0.729
81,DZA7,0.737
82,DJI1,0.517
83,DJI2,0.465
84,ETH1,0.522
85,ETH2,0.44
86,ETH3,0.477
87,ETH4,0.482
88,ETH5,0.444
89,ETH6,0.489
90,ETH7,0.502
91,ETH8,0.581
92,ETH9,0.603
93,ETH10,0.741
94,ETH11,0.585
95,KEN1,0.636
96,KEN2,0.613
97,KEN3,0.563
98,KEN4,0.568
99,KEN5,0.549
100,KEN6,0.569
101,KEN7,0.546
102,KEN8,0.435
103,MDG1,0.612
104,MDG2,0.511
105,MDG3,0.501
106,MDG4,0.472
107,MDG5,0.496
108,MDG6,0.51
109,MWI1,0.574
110,MWI2,0.538
111,MWI3,0.49
112,MWI4,0.465
113,MWI5,0.546
114,MWI6,0.486
115,MWI7,0.484
116,MWI8,0.52
117,MWI9,0.521
118,MWI10,0.509
119,MWI11,0.554
120,MWI12,0.49
121,MWI13,0.5
122,ZWE1,0.583
123,ZWE2,0.535
124,ZWE3,0.581
125,ZWE4,0.559
126,ZWE5,0.541
127,ZWE6,0.585
128,ZWE7,0.59
129,ZWE8,0.588
130,ZWE9,0.665
131,ZWE10,0.693
132,ZMB1,0.561
133,ZMB2,0.631
134,ZMB3,0.509
135,ZMB4,0.492
136,ZMB5,0.636
137,ZMB6,0.52
138,ZMB7,0.586
139,ZMB8,0.562
140,ZMB9,0.517
141,ZAF1,0.751
142,ZAF2,0.675
143,ZAF3,0.701
144,ZAF4,0.712
145,ZAF5,0.71
146,ZAF6,0.676
147,ZAF7,0.736
148,ZAF8,0.678
149,ZAF9,0.714
150,UGA1,0.582
151,UGA2,0.537
152,UGA3,0.635
153,UGA4,0.526
154,UGA5,0.524
155,UGA6,0.473
156,UGA7,0.483
157,UGA8,0.496
158,UGA9,0.515
159,TZA1,0.497
160,TZA2,0.568
161,TZA3,0.64
162,TZA4,0.569
163,TZA5,0.546
164,TZA6,0.525
165,TZA7,0.653
166,TZA8,0.509
167,TZA9,0.507
168,TZA10,0.555
169,TZA11,0.577
170,TZA12,0.543
171,TZA13,0.548
172,TZA14,0.482
173,TZA15,0.483
174,TZA16,0.52
175,TZA17,0.508
176,TZA18,0.521
177,TZA19,0.523
178,TZA20,0.541
179,TZA21,0.584
180,TZA22,0.639
181,TZA23,0.718
182,TZA24,0.566
183,TZA25,0.603
184,TUN1,0.775
185,TUN2,0.718
186,TUN3,0.708
187,TUN4,0.668
188,TUN5,0.729
189,TUN6,0.726
190,TUN7,0.73
191,TGO1,0.607
192,TGO2,0.521
193,TGO3,0.527
194,TGO4,0.527
195,TGO5,0.508
196,TCD1,0.532
197,TCD2,0.268
198,TCD3,0.334
199,TCD4,0.291
200,TCD5,0.284
201,TCD6,0.458
202,TCD7,0.413
203,TCD8,0.432
204,SWZ1,0.629
205,SWZ2,0.598
206,SWZ3,0.562
207,SWZ4,0.585
208,STP1,0.638
209,STP2,0.586
210,SSD1,0.426
211,SSD2,0.335
212,SSD3,0.344
213,SSD4,0.311
214,SSD5,0.308
215,SSD6,0.416
216,SSD7,0.348
217,SSD8,0.43
218,SSD9,0.463
219,SSD10,0.371
220,SOM1,0.457
221,SOM2,0.401
222,SOM3,0.448
223,SOM4,0.338
224,SOM5,0.323
225,SOM6,0.374
226,SOM7,0.378
227,SOM8,0.429
228,SOM9,0.295
229,SOM10,0.294
230,SOM11,0.33
231,SOM12,0.232
232,SOM13,0.291
233,SOM14,0.315
234,SOM15,0.323
235,SOM16,0.459
236,SOM17,0.279
237,SOM18,0.3
238,SLE1,0.477
239,SLE2,0.438
240,SLE3,0.432
241,SLE4,0.429
242,SDN1,0.628
243,SDN2,0.604
244,SDN3,0.524
245,SDN4,0.458
246,SDN5,0.455
247,SDN6,0.628
248,SDN7,0.551
249,SDN8,0.495
250,SDN9,0.497
251,SDN10,0.422
252,SDN11,0.466
253,SDN12,0.437
254,SDN13,0.467
255,SDN14,0.445
256,SDN15,0.441
257,RWA1,0.626
258,RWA2,0.512
259,RWA3,0.522
260,RWA4,0.512
261,RWA5,0.526
262,NGA1,0.608
263,NGA2,0.662
264,NGA3,0.425
265,NGA4,0.627
266,NGA5,0.604
267,NGA6,0.512
268,NGA7,0.613
269,NGA8,0.485
270,NGA9,0.647
271,NGA10,0.511
272,NGA11,0.481
273,NGA12,0.451
274,NGA13,0.571
275,NGA14,0.681
276,NGA15,0.484
277,NGA16,0.671
278,NGA17,0.61
279,NGA18,0.632
280,NGA19,0.564
281,NGA20,0.648
282,NGA21,0.336
283,NGA22,0.644
