"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"AGO1",0.240489130434783,0.759510869565217,1,0,0.259510869565217,0.298913043478261,0.116847826086957,0.183423913043478,0.141304347826087,0.501358695652174,0.498641304347826,0,0.0597826086956522,0.240489130434783,0.00679347826086957,0.0298913043478261,0.264945652173913,0.120923913043478,0,0.259510869565217,0.0176630434782609,0.581521739130435,0.418478260869565,0.285326086956522,0.1875,0.144021739130435,0.142663043478261,0.10054347826087,0.0679347826086956,0.0448369565217391,0.0271739130434783,0.665760869565217,0.334239130434783,0.791208791208791,0.688644688644689,0.981395348837209,0.67032967032967,0.429906542056075,0.871508379888268,0.368715083798883,0.82122905027933,0.0446927374301676,0.103260869565217,0.224719101123595,0.314606741573034,0.915760869565217,0.915760869565217,0.470108695652174,0.722826086956522,0.724184782608696,0.0384615384615385,0.146853146853147,0.457142857142857,0.589795918367347,0.553061224489796,0.375510204081633,0.614285714285714,0.69727047146402,0.0794044665012407,0.0434782608695652,0.10054347826087,0.0652173913043478,0.0801630434782609,0.0557065217391304,0.173913043478261,0.317934782608696,0.315217391304348,0.166253101736973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO10",0.551409618573798,0.448590381426202,0.887230514096186,0.112769485903814,0.153399668325041,0.126865671641791,0.470149253731343,0.135157545605307,0.114427860696517,0.598673300165838,0.401326699834163,0.000829187396351575,0.0140961857379768,0.551409618573798,0,0.0174129353233831,0.0290215588723051,0.0679933665008292,0,0.308457711442786,0.0107794361525705,0.596185737976783,0.403814262023217,0.260364842454395,0.204809286898839,0.158374792703151,0.102819237147595,0.100331674958541,0.0854063018242123,0.0696517412935323,0.0182421227197347,0.718076285240464,0.281923714759536,0.668488160291439,0.644808743169399,0.953168044077135,0.495446265938069,0.46978021978022,0.978891820580475,0.649076517150396,0.936675461741425,0.0448548812664908,0.203753351206434,0.254545454545455,0.296969696969697,0.851575456053068,0.813432835820896,0.532338308457711,0.758706467661692,0.761194029850746,0.0564024390243902,0.266768292682927,0.297921478060046,0.688221709006928,0.549653579676674,0.39838337182448,0.766743648960739,0.667168674698795,0.0903614457831325,0.218905472636816,0.30514096185738,0.252072968490879,0.260364842454395,0.241293532338308,0.416252072968491,0.538971807628524,0.54726368159204,0.442771084337349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO11",0.33235938641344,0.66764061358656,0.995982468955442,0.00401753104455807,0.147187728268809,0.00730460189919649,0,0.348064280496713,0.497443389335281,0.223155588020453,0.776844411979547,0.00401753104455807,0.119065010956903,0.33235938641344,0.00511322132943755,0.0818115412710007,0.0493060628195763,0.0956902848794741,0,0.267713659605551,0.0449233016800584,0.0310445580715851,0.968955441928415,0.254930606281958,0.201972242512783,0.171658144631118,0.132578524470416,0.10445580715851,0.0734112490869248,0.0507669831994156,0.0102264426588751,0.70891161431702,0.29108838568298,0.961579509071505,0.656350053361793,0.988839285714286,0.818569903948773,0.393333333333333,0.964749536178108,0.536178107606679,0.877551020408163,0.109461966604824,0.209944751381215,0.497975708502024,0.0728744939271255,0.97808619430241,0.977355734112491,0.656683710737765,0.491599707815924,0.497808619430241,0.0513029315960912,0.206026058631922,0.212261720762494,0.639361154044307,0.505924781040701,0.284389489953632,0.698608964451314,0.726027397260274,0.0692541856925419,0.0244704163623083,0.0460189919649379,0.0540540540540541,0.0613586559532505,0.0310445580715851,0.0997078159240321,0.64609203798393,0.786340394448503,0.0996955859969559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO12",0.133843212237094,0.866156787762906,0.789674952198853,0.210325047801147,0.302103250478011,0.344168260038241,0.207456978967495,0.0745697896749522,0.0717017208413002,0.555449330783939,0.444550669216061,0.00286806883365201,0.136711281070746,0.133843212237094,0.00860420650095602,0.0277246653919694,0.0325047801147228,0.130019120458891,0.0181644359464627,0.489483747609943,0.0200764818355641,0.355640535372849,0.644359464627151,0.192160611854684,0.194072657743786,0.173996175908222,0.115678776290631,0.12810707456979,0.0994263862332696,0.0697896749521989,0.0267686424474187,0.713193116634799,0.286806883365201,0.698602794411178,0.648702594810379,0.895953757225434,0.393213572854291,0.552023121387283,0.928977272727273,0.292613636363636,0.821022727272727,0.298295454545455,0.227397260273973,0.181818181818182,0.301136363636364,0.776290630975143,0.769598470363289,0.407265774378585,0.801147227533461,0.805927342256214,0.0930232558139535,0.304114490161002,0.347184986595174,0.680965147453083,0.565683646112601,0.300268096514745,0.735924932975871,0.650771388499299,0.100981767180926,0.152963671128107,0.216061185468451,0.270554493307839,0.239005736137667,0.174952198852772,0.387189292543021,0.507648183556405,0.611854684512428,0.4109396914446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO13",0.126873126873127,0.873126873126873,0.952047952047952,0.047952047952048,0.353646353646354,0.321678321678322,0.0809190809190809,0.163836163836164,0.0799200799200799,0.531468531468531,0.468531468531469,0.001998001998002,0.251748251748252,0.126873126873127,0.000999000999000999,0.003996003996004,0.025974025974026,0.131868131868132,0.001998001998002,0.444555444555445,0.00999000999000999,0.170829170829171,0.829170829170829,0.246753246753247,0.206793206793207,0.14985014985015,0.124875124875125,0.107892107892108,0.0899100899100899,0.0599400599400599,0.013986013986014,0.735264735264735,0.264735264735265,0.911242603550296,0.893491124260355,0.968468468468468,0.613412228796844,0.657894736842105,0.959183673469388,0.201166180758017,0.807580174927114,0.227405247813411,0.123595505617978,0.217948717948718,0.0833333333333333,0.766233766233766,0.764235764235764,0.221778221778222,0.753246753246753,0.755244755244755,0.050761421319797,0.194585448392555,0.077445652173913,0.35054347826087,0.188858695652174,0.0747282608695652,0.398097826086957,0.629449838187702,0.0469255663430421,0.040959040959041,0.0919080919080919,0.214785214785215,0.156843156843157,0.0529470529470529,0.308691308691309,0.626373626373626,0.625374625374625,0.331715210355987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO14",0.411703239289446,0.588296760710554,0.991640543364681,0.0083594566353187,0.297805642633229,0.286311389759666,0.135841170323929,0.177638453500522,0.102403343782654,0.545454545454545,0.454545454545455,0.00417972831765935,0.038662486938349,0.411703239289446,0.00104493207941484,0.0595611285266458,0.0877742946708464,0.0888192267502612,0.00208986415882968,0.280041797283177,0.026123301985371,0.429467084639498,0.570532915360502,0.227795193312435,0.219435736677116,0.208986415882968,0.108672936259143,0.0919540229885057,0.0804597701149425,0.0543364681295716,0.0083594566353187,0.727272727272727,0.272727272727273,0.791666666666667,0.7375,0.956043956043956,0.502083333333333,0.674603174603175,0.935779816513762,0.397553516819572,0.840978593272171,0.0825688073394495,0.0703363914373089,0.356687898089172,0.140127388535032,0.748171368861024,0.747126436781609,0.345872518286311,0.732497387669801,0.735632183908046,0.143129770992366,0.438931297709924,0.423850574712644,0.673850574712644,0.504310344827586,0.395114942528736,0.767241379310345,0.518151815181518,0.117161716171617,0.187042842215256,0.219435736677116,0.19435736677116,0.256008359456635,0.163009404388715,0.401253918495298,0.462904911180773,0.585161964472309,0.435643564356436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO15",0.181695827725437,0.818304172274563,0.546433378196501,0.453566621803499,0.177658142664872,0.452220726783311,0.197846567967699,0.0942126514131898,0.0780619111709287,0.674293405114401,0.325706594885599,0,0.0376850605652759,0.181695827725437,0.0053835800807537,0.0161507402422611,0.0363391655450875,0.114401076716016,0.0121130551816958,0.585464333781965,0.0107671601615074,0.430686406460296,0.569313593539704,0.224764468371467,0.219380888290713,0.184387617765814,0.133243606998654,0.082099596231494,0.0794078061911171,0.0565275908479139,0.0201884253028264,0.705248990578735,0.294751009421265,0.55,0.535294117647059,0.961748633879781,0.358823529411765,0.53804347826087,0.896551724137931,0.556034482758621,0.827586206896552,0.185344827586207,0.226337448559671,0.1,0.453846153846154,0.678331090174966,0.639300134589502,0.390309555854643,0.81157469717362,0.814266487213997,0.0941828254847645,0.246537396121884,0.341603053435114,0.498091603053435,0.387404580152672,0.307251908396947,0.541984732824427,0.468468468468468,0.263513513513513,0.106325706594886,0.115746971736205,0.106325706594886,0.123822341857335,0.123822341857335,0.231493943472409,0.527590847913863,0.585464333781965,0.231981981981982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO16",0.491539763113367,0.508460236886633,0.914551607445008,0.0854483925549915,0.22673434856176,0.116751269035533,0.223350253807107,0.212351945854484,0.220812182741117,0.439932318104907,0.560067681895093,0.00423011844331641,0.0169204737732657,0.491539763113367,0.00253807106598985,0.0346869712351946,0.0135363790186125,0.169204737732657,0.000846023688663283,0.244500846023689,0.0219966159052453,0.317258883248731,0.682741116751269,0.210659898477157,0.241962774957699,0.183587140439932,0.142978003384095,0.0829103214890017,0.0769881556683587,0.0465313028764805,0.0143824027072758,0.708967851099831,0.291032148900169,0.769383697813121,0.765407554671968,0.961038961038961,0.652087475149105,0.467362924281984,0.967647058823529,0.344117647058824,0.797058823529412,0.0235294117647059,0.105571847507331,0.306122448979592,0.319727891156463,0.912013536379019,0.893401015228426,0.62098138747885,0.596446700507614,0.598138747884941,0.0734557595993322,0.230383973288815,0.164677804295943,0.68854415274463,0.315035799522673,0.221957040572792,0.741050119331742,0.583969465648855,0.118320610687023,0.109983079526227,0.220812182741117,0.16243654822335,0.217428087986464,0.0972927241962775,0.322335025380711,0.452622673434856,0.578680203045685,0.33969465648855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO17",0.226433430515063,0.773566569484937,0.833819241982507,0.166180758017493,0.208940719144801,0.401360544217687,0.275996112730807,0.0845481049562682,0.0291545189504373,0.66958211856171,0.33041788143829,0.0534499514091351,0.0281827016520894,0.226433430515063,0.0116618075801749,0.0204081632653061,0.0408163265306122,0.00971817298347911,0.00097181729834791,0.602526724975705,0.00583090379008746,0.622934888241011,0.377065111758989,0.231292517006803,0.191448007774538,0.138969873663751,0.121477162293489,0.103984450923226,0.114674441205053,0.0806608357628766,0.0174927113702624,0.713313896987366,0.286686103012634,0.599585062240664,0.572614107883817,0.944250871080139,0.377593360995851,0.599303135888502,0.819354838709677,0.345161290322581,0.67741935483871,0.170967741935484,0.0741935483870968,0.131578947368421,0.276315789473684,0.748299319727891,0.738581146744412,0.446064139941691,0.727891156462585,0.735665694849368,0.0353356890459364,0.139575971731449,0.622615803814714,0.779291553133515,0.705722070844687,0.600817438692098,0.817438692098093,0.76036866359447,0.0399385560675883,0.141885325558795,0.171039844509232,0.192419825072886,0.247813411078717,0.107871720116618,0.352769679300292,0.317784256559767,0.356656948493683,0.337941628264209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO18",0.375880281690141,0.624119718309859,0.696302816901408,0.303697183098592,0.441901408450704,0.235035211267606,0.0677816901408451,0.167253521126761,0.0880281690140845,0.440140845070423,0.559859154929577,0.00440140845070423,0.0220070422535211,0.375880281690141,0.00880281690140845,0.0184859154929577,0.00440140845070423,0.0264084507042254,0.0096830985915493,0.527288732394366,0.00264084507042254,0.224471830985915,0.775528169014085,0.207746478873239,0.169894366197183,0.182218309859155,0.15669014084507,0.127640845070423,0.0862676056338028,0.0563380281690141,0.0132042253521127,0.694542253521127,0.305457746478873,0.966067864271457,0.922155688622755,0.977225672877847,0.782435129740519,0.643153526970954,0.983922829581994,0.491961414790997,0.813504823151125,0.0610932475884244,0.0373831775700935,0.418181818181818,0.109090909090909,0.911971830985915,0.908450704225352,0.698943661971831,0.678697183098592,0.680457746478873,0.033167495854063,0.172470978441128,0.110266159695817,0.158428390367554,0.17617237008872,0.102661596958175,0.220532319391635,0.613050075872534,0.0546282245827011,0.0501760563380282,0.139084507042254,0.115316901408451,0.131161971830986,0.0669014084507042,0.214788732394366,0.415492957746479,0.621478873239437,0.192716236722307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
