,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
0,SEN1,2.1760995419460077e+38,1.6338523097472825e+38,3.2934806807842705,2.212285631343569,1.5734887563807034,1.20746969648605,3.21358017800451,2.2789739210367252,208.33901864441003,122.24592056937658
1,SEN2,1.2552888698376604e+38,1.6418819313938347e+38,21.659405650107413,17.00573034371232,3.4706202924539555,2.841023825913064,33.59435979701666,22.52052436155233,238.36334436626805,123.01930242492256
2,SEN3,2.122339644010354e+38,1.6554129383188428e+38,17.241502066169467,11.049679401557905,5.249177490030627,3.8737606727717093,12.854151061753244,11.623733007355925,252.2940666501093,124.04459437622063
3,SEN4,1.0129103369606265e+38,1.5498600381425148e+38,53.90296955424395,29.58273893873767,8.846812151165997,7.682445647029318,41.094880393293856,27.75206284096172,252.0198300480602,116.14082026888897
4,SEN5,1.7034649102472396e+38,1.7013876347677846e+38,22.81425827459856,15.354289955260075,4.644868437565704,3.2209133040169253,9.393708503853805,7.176798829129622,250.3653536487179,127.48903534593025
5,SEN6,1.2479814365355718e+38,1.6331658275439161e+38,24.28479240494833,14.828749804686474,9.458896354168417,7.308126362685624,16.299357509893582,11.93033039730378,254.53962832052923,122.38531693359258
6,SEN7,1.3480323736201061e+38,1.6615296477232547e+38,22.873086165436362,15.665787792996941,7.717269383354964,6.5324239623474485,14.641642395506283,9.665508379781935,253.42298462134374,124.50936538745424
7,SEN8,1.4217322777381107e+38,1.6776517333230954e+38,59.7008425214871,41.00500428690396,13.08653933838979,11.104523776683626,48.40937325400027,32.74744017028492,253.4286266237495,125.71729612472564
8,SEN9,1.405884826981191e+38,1.6693874124289934e+38,109.80342824063143,56.955491988630676,24.873513613463203,17.979957603261163,38.58877801478547,27.781501034726077,254.1721172766799,125.09908915414435
9,SEN10,1.855416823104753e+38,1.6947248464423174e+38,32.347438183610734,21.078725441942208,18.31707116414785,13.474147768339936,25.837949767047995,19.04967035358186,253.91518268168167,126.99635738232367
10,SEN11,1.1306331310994237e+38,1.5810717740666572e+38,55.023237270965744,27.846886578680756,6.18966806642225,5.294901772876833,6.7651791841813855,5.371475612550259,251.6576733298819,118.47915652213905
11,SEN12,1.812584120529597e+38,1.700545503770954e+38,48.50077238869562,30.962690524385767,11.637714388052826,9.202463529020115,26.345436078779336,18.168938524076058,254.69401323826526,127.43444665172498
12,SEN13,2.0386525733891536e+38,1.667677049302633e+38,8.557034671033316,5.54175316037787,3.228848694948457,2.2878053854901927,17.63002276159207,12.209888496549246,247.75973134787858,124.9505787148176
13,SEN14,8.3003323788662075e+37,1.4146144606970868e+38,34.78850623419677,22.782139246992553,4.075387122943746,3.8201996688860027,3.3535681283382686,3.3630835179555802,241.64480579410892,106.00151883343996
14,AGO1,1.4317632247755654e+38,1.6595870381894733e+38,24.820367852828525,17.45344093729893,15.691107361693067,13.173524153882894,14.49159509571383,11.089636164189065,254.360429586158,124.36496807848435
15,AGO2,2.0968372506678774e+38,1.6662571241813505e+38,22.67255460798881,14.55677240178621,12.623514277285397,10.670501078361312,18.106522905992477,12.681830814963952,253.45935272456265,124.86361881176568
16,AGO3,2.791605819213939e+38,1.6952905600261474e+38,146.74663694245282,79.97563926622274,17.907674518999116,14.308421538879823,26.13583694060218,16.720844150423083,254.7784810021397,127.04077939158599
17,AGO4,2.132078608239509e+38,1.646226159512134e+38,18.59340559469064,10.242022597665212,7.488328585713626,4.671956784949558,7.5421189994846625,5.1530439742786305,253.58062901165457,123.35997389166269
18,AGO5,3.004393642662225e+38,1.6960579467041737e+38,126.16334085041103,78.73948929765182,28.995533404001318,20.78840104262212,27.068213835442876,20.20427598711742,254.7514927302094,127.09838453143242
19,AGO6,1.592883728120035e+38,1.6679606805489333e+38,31.630906162709465,21.290042171234568,8.620939361637607,6.926599906016209,11.886143474579052,8.236470350378225,254.16842926582385,124.99217862892728
20,AGO7,1.9734307819590962e+38,1.6792308277870758e+38,39.94191362142198,29.156933954329755,9.962861927260255,8.538275455152364,13.116613107754016,9.367474100157825,253.9496657804133,125.83633837134535
21,AGO8,2.804665092217927e+38,1.6073192746562914e+38,67.30612765230187,49.10713471972056,21.478030464072145,17.047491201564835,30.509768408187437,24.0164340108838,254.7668706177338,120.44870271767113
22,AGO9,2.4950949252455577e+38,1.6123740571285633e+38,29.402285462176266,22.460698179381126,7.686429891834369,6.805931388682249,16.195940266225477,11.487103287280494,252.768231183212,120.82556024836582
23,AGO10,2.7902242388387642e+38,1.6562619047769538e+38,32.57654989906611,24.02434208476894,12.468306152781357,10.337032375525197,19.75015339803051,13.977201532057867,254.24316314046175,124.11566435416202
24,AGO11,1.9032393796996957e+38,1.6893985577568789e+38,4.555253027926634,3.4962383309045606,2.593893744923578,2.1020343280849705,5.006328782023558,3.33460251893537,215.88614332139295,126.48537574281364
25,AGO12,2.1811049784706724e+38,1.700853549197827e+38,57.28942375877152,38.84907745844183,22.80766460238975,17.02954364404382,15.460744796221585,11.361794334066829,254.71192755333794,127.45763392129102
26,AGO13,2.0934871020701314e+38,1.699108638606771e+38,99.19343659227114,61.21522869696302,22.15893775480494,15.656465048774914,12.884059302860722,9.850798301388398,254.82127821316558,127.32709571958026
27,AGO14,2.3179975299165023e+38,1.6734394982304422e+38,57.41421974539852,41.00864189840981,16.64123632668584,11.686564911494331,16.895439765552624,12.358418392272306,254.76609735157777,125.4031721966474
28,AGO15,3.033140295110024e+38,1.700498946426736e+38,232.70010223779408,120.90592379926483,33.5263105941969,24.36164133130527,18.59381560661584,13.729668491390951,254.92559667568196,127.43144204547367
