,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
0,SEN1,7.176919394832284,0.6217478339907417,3.2934806807842705,0.17472094893550727,1.5734887563807034,0.09199735188850916,3.21358017800451,0.1769933666039624,239.83283655611314,10.0149699760708
1,SEN2,0.2572638322916566,0.15773580606044962,21.659405650107413,3.353317395712705,3.4706202924539555,0.5483506131749324,33.59435979701666,4.7492825538122,239.8504945326879,29.2139087776799
2,SEN3,0.0539875195739138,0.02625016559697084,17.241502066169467,2.9552934599971823,5.249177490030627,1.001454058545189,12.854151061753244,2.8631311110578035,239.91375477457814,34.01826377409405
3,SEN4,0.04336895183968145,0.04229706430488238,53.90296955424395,10.556453920923579,8.846812151165997,2.176742098550465,41.094880393293856,8.812414083979693,239.95728986752576,44.068033211026545
4,SEN5,0.0972385261194513,0.06044791847759033,22.81425827459856,3.467939113524394,4.644868437565704,0.7181193362927482,9.393708503853805,1.5418130465984128,239.92557097192068,30.714514735717753
5,SEN6,0.15910879702395475,0.1598275834391042,24.28479240494833,5.952767122707037,9.458896354168417,2.6376314577805626,16.299357509893582,4.40513875834384,239.98681218632717,52.94508608874753
6,SEN7,0.09790880681290594,0.0917983632045607,22.873086165436362,5.428217104599286,7.717269383354964,2.087708151689382,14.641642395506283,3.398922325212271,239.95762145257584,48.199853459942595
7,SEN8,0.045571093770666274,0.04843005087843264,59.7008425214871,18.949611346598758,13.08653933838979,4.7735844642875245,48.40937325400027,15.200453350658995,239.9118698593264,63.823191465002374
8,SEN9,0.031461146198097575,0.03143246774799176,109.80342824063143,31.66778094653173,24.873513613463203,8.607487269094577,38.58877801478547,13.322339034656844,239.94992911352938,67.48165482988794
9,SEN10,0.054690690748463514,0.0666828315097788,32.347438183610734,9.341122863652206,18.31707116414785,5.772424894946008,25.837949767047995,8.133022008064895,239.917764189309,58.291993363939895
10,SEN11,0.06030188251364478,0.04160391637889295,55.023237270965744,8.376050091211477,6.18966806642225,1.21431260428159,6.7651791841813855,1.239502868743014,239.96644165571712,35.48261130399991
11,SEN12,0.0928513251127728,0.21384644069530884,48.50077238869562,19.22494251576396,11.637714388052826,5.407990141031396,26.345436078779336,11.03714243882065,239.9534695254648,81.11724169649234
12,SEN13,0.337471800527679,0.19908395364463916,8.557034671033316,1.4648460959752654,3.228848694948457,0.5893861694937158,17.63002276159207,3.1701053198607787,239.78041925914255,34.03826108437638
13,SEN14,0.0451371687211151,0.03277648627371573,34.78850623419677,5.861195956265993,4.075387122943746,0.8208304702086399,3.3535681283382686,0.6674340700396083,239.91594300754605,34.97458465525039
14,AGO1,0.0994429774501893,0.05580336699361152,24.820367852828525,3.7949329933918787,15.691107361693067,2.6740349208408447,14.49159509571383,2.3219347251148346,239.99347331194934,30.710940964948783
15,AGO2,0.21021589846945654,0.16457236417797244,22.67255460798881,3.5546816393597704,12.623514277285397,2.336166884445637,18.106522905992477,2.979658212492525,239.98085989985293,33.09696070268527
16,AGO3,0.06473696592295239,0.0477703304285476,146.74663694245282,28.533909415757872,17.907674518999116,4.532020882448424,26.13583694060218,5.632737916461446,239.9909556802077,44.28236388492029
17,AGO4,0.7084190787601499,0.7491978897367331,18.59340559469064,1.1762534638104065,7.488328585713626,0.5170087507699678,7.5421189994846625,0.557138395475456,239.99235411411541,13.939758300394624
18,AGO5,0.1767998267161244,0.10631147098104442,126.16334085041103,42.85901609161384,28.995533404001318,10.778977337269984,27.068213835442876,10.349776489210186,239.97798721352643,71.77611618363272
19,AGO6,0.09143616228831344,0.06737436039981734,31.630906162709465,3.939222542801381,8.620939361637607,1.1928210713150227,11.886143474579052,1.5031865260447959,239.99385534340942,25.633633078505195
20,AGO7,0.1293137814313631,0.10925338545253253,39.94191362142198,7.950123919216078,9.962861927260255,2.2009233422452406,13.116613107754016,2.571817921718361,239.9801570804389,38.84537285358446
21,AGO8,0.21487005904301823,0.12021193882832176,67.30612765230187,15.784253594251524,21.478030464072145,5.285959437384316,30.509768408187437,7.473428889779053,239.99554640853995,46.19654751200436
22,AGO9,0.2492358324791649,0.09670535705651671,29.402285462176266,4.6320971696454585,7.686429891834369,1.3226178082126696,16.195940266225477,2.4441704183479787,239.98195106813523,30.337699522228974
23,AGO10,0.2793401264541646,0.17360033301072958,32.57654989906611,7.76728957103303,12.468306152781357,3.197388559438122,19.75015339803051,4.592440172902045,239.98184878353226,46.41749901752843
24,AGO11,8.680232348689051,0.5557302002007019,4.555253027926634,0.2084940445454783,2.593893744923578,0.12251775248182632,5.006328782023558,0.20621642013387143,239.93468390366326,8.238121170323842
25,AGO12,0.1820319406042382,0.2897511402201807,57.28942375877152,15.247007906643129,22.80766460238975,6.477849043828491,15.460744796221585,4.343775541234579,239.98580660952027,53.374821942913954
26,AGO13,0.11853755193101656,0.12073642923943537,99.19343659227114,21.253571531161683,22.15893775480494,5.166862911743621,12.884059302860722,3.1697592268661587,239.99403076381498,45.81347036666095
27,AGO14,0.1306189438314581,0.181486402577677,57.41421974539852,14.569710095750327,16.64123632668584,4.165806222600472,16.895439765552624,4.364501269399659,239.98681973688292,46.958582723730515
28,AGO15,0.08428933292942958,0.07630033842879134,232.70010223779408,70.72499988990239,33.5263105941969,12.743773588515118,18.59381560661584,7.148812427910901,239.99188953952734,71.30911720643931
29,AGO16,0.0662416258773386,0.08038624028648905,35.895452574750344,6.822515909175813,22.2820171640649,4.637758934626765,20.359124574449144,4.141243880209278,239.99656910019405,40.1006754908058
30,AGO17,0.07339021344904093,0.08423621916866106,53.93036306246756,10.63187620946673,19.659382255893167,4.337306253022379,15.57298938886221,3.275264069124878,239.98114249986986,40.876356508648776
31,AGO18,0.552950865700709,5.29900417662954,45.619075948007335,6.72318972224102,19.382730261252544,3.215162947644804,12.720590634755398,2.209835748893924,239.99003019186287,31.577543318153726
32,BEN1,0.07959933542448376,0.06997448853847238,21.81962315902133,8.452341791307088,5.582710232926859,2.4118563855792154,13.67191911237432,5.228221886485394,239.92659136894136,77.10846986541459
33,BEN2,0.10342185340301137,0.09728803939101989,19.232337091544316,7.019566235147791,4.887755221269317,1.8707681711240647,13.891599513729183,4.5142815598480786,239.9268598307258,68.36839039468568
34,BEN3,0.33458672653813265,0.1104208767182684,4.779989707983205,0.6273438718570047,2.630911397006804,0.3870165674474269,7.499251666055916,1.0452628992497168,239.62277476110054,27.859560908210064
35,BEN4,0.0646062321197221,0.0739002065254167,26.979902945584733,10.716800386882584,4.525710803043702,2.0520706929286714,15.190597190471836,5.463867350833497,239.84306202746384,75.41725097003167
36,BEN5,0.05674182622390632,0.17738416264790346,10.528938942928527,2.9280877618732646,4.597290786978072,1.4137393665110138,13.94985581042174,4.387220473409019,239.8713477907614,57.19938084476754
37,BEN6,0.051910622209582494,0.03531533106813052,13.68623783549468,3.523312923367827,7.58856551165047,2.2195166981456254,17.63300196703395,4.296048216830225,239.93522393229068,51.38467605351097
38,BEN7,0.06739984359374535,0.01585986695830728,6.768138674756444,0.8304620413253567,3.566973507599335,0.4790402757238645,18.95495522704144,2.147025516592771,239.8369179340839,24.34236154890148
39,BEN8,9.256547254576573,0.21319924903536439,0.6930203752501507,0.015348761469914776,0.43851751645050063,0.009664822165994376,1.4117864079444349,0.0295078390643737,239.93567210890083,4.285459456419435
40,BEN9,0.15202013080562138,0.033967945606547055,5.489187901110069,0.49905647584381174,2.318572315472705,0.23322221317548936,4.733631616235035,0.5166312512801663,239.91660560688732,19.675898406752154
41,BEN10,0.662888286772071,0.12035019403299857,3.856824226240418,0.3459598572999561,2.2056588156951054,0.2210599683586662,4.54040156162468,0.40946807520117207,239.67445688125096,17.76729592754379
42,BEN11,0.0867908530931707,0.05187733820242662,8.042207393444418,1.132938811128299,3.0543765828019818,0.4853450534504115,18.008820054248734,2.3686870335799584,239.88254303570042,28.471030528622222
43,BEN12,0.08413602876561718,0.045444269801588374,7.418230292670907,1.3133937572739707,3.06633595396779,0.596305749033481,23.637017604559123,4.114973108927657,239.73504085826923,35.60579570601373
44,CMR1,0.0905179150966743,0.05935532109884601,19.905919262242605,5.947866464940673,8.122039108908172,2.60178078042259,14.518201900736917,4.234613695878969,239.97270017066177,56.754058767052285
45,CMR2,0.1483723477251419,0.21720485812225032,19.1158319953556,6.913413590202786,5.546734940114391,2.197506977465728,16.848422330661837,5.171904359980965,239.9129073457775,58.65107861925391
46,CMR3,0.02298834654618109,0.02804139004834687,56.11378424077421,22.862890908478033,10.070569823209857,4.208804300358019,24.64044843535103,9.46220600325483,239.96385375318744,72.24492315582714
47,CMR4,0.07029836898182032,0.04984145838347103,10.351351578855544,2.229023014297364,4.969774440749595,1.3523723923309008,11.603681335048703,2.6052733843911384,239.93908964198377,42.18522143118057
48,CMR5,0.1818066359742958,0.14635456591435553,9.198766658599851,1.4554770696807255,4.583586319474543,0.8265604563592698,7.4397634309778855,1.4212671765935714,239.92941589013896,32.396182651565475
49,CMR7,0.1576230285421337,0.18152153105624408,18.493832896437183,5.535619775272272,8.378491279461715,2.781241816104908,12.69766102858691,3.756380984309514,239.95507938392902,57.728837685115494
50,CMR6,0.08768207551920303,0.03478637318234779,9.782217688637497,1.571004322706185,4.3666941129811265,0.785643764874913,14.388471150980697,2.143741242543374,239.9578098175686,30.279618609882938
51,CMR8,0.09420765547842253,0.021205131794666,5.557287251965135,0.8386778933991629,1.9482058345661954,0.3257019822313633,11.376519636328823,1.5151672385619481,239.91675035975527,27.076444356992162
52,CMR10,0.03630005397215817,0.022479741829529155,30.68743835256107,10.016528923925154,6.035219502277146,1.7736836023702027,19.274448061746348,4.639023765206064,239.97247755878126,49.01149386580509
53,CMR9,0.07426659895801142,0.058925902533081775,14.470916535210403,2.6614657691574592,6.707790787646114,1.3477705447298303,9.249840261388309,1.7696574092398265,239.95482812926787,35.88175457605746
54,COG1,0.08890206295992131,0.09030071927281975,16.52812261682013,2.6295082845172706,8.011900330082526,1.4245391714073705,7.511148753454858,1.1791826289347174,239.9849244308718,29.795938901458992
55,COG2,20.982332633141,0.2722039285700612,0.6839305236650856,0.009278189776514737,0.5181912714222883,0.007205862018003407,2.1264845578620553,0.02536880116401855,239.97796944926307,2.7013901581779227
56,COG4,0.06193971466921825,0.0669505076464947,336.75378982302146,78.95809882571452,36.27934720135682,11.22044830326988,11.459274738211116,3.253099572744998,239.98848195258685,55.191765431536936
57,COG3,0.03337198309739848,0.011082732981366712,304.3822307221854,52.95784872571855,24.977641895071912,4.9446524505536615,28.240279617681693,5.832569374902201,239.99529388562718,41.421233059303205
58,COG5,0.4463545657656971,0.6579633220229971,12.401176324271775,2.127628283792059,3.7569792374340087,0.6378215260025927,6.79548720239067,1.1216241270544483,239.95884928776093,30.93185308546759
59,COG6,0.057966542254059034,0.05081891723559966,28.559892209462358,5.217116671671678,13.72634938679307,2.8285853142848554,19.34914499167551,3.63692785151865,239.99560552139735,38.50118199740287
60,COG7,0.02135663747016136,0.012472286700162944,179.4914525249617,58.38634453257286,38.842465023133876,13.045712208553205,24.679211574766722,9.336969839608463,239.99359578154153,66.35143710976479
61,COG8,0.07044269504089176,0.06604323598682843,24.806826231958215,6.317325568507246,9.11115867101175,2.361813897201675,10.103133283979169,2.462419399009093,239.9875044691552,42.15932375969017
62,COG9,0.09609438032962303,0.11384141312956016,185.2037908325249,42.84131551712156,10.52157537859478,3.0405161703322436,12.825964388051881,3.462423846072056,239.9880606672716,52.20949413902019
63,COG10,26.210781325051673,0.21862303042289824,0.6710271830623169,0.0064828569169436655,0.5050381594188819,0.005132047733860327,0.8309471342239577,0.007441610233129737,239.98656010770256,1.8768061492253636
64,COG11,0.16641676828703417,0.2204038476865292,63.836783055527654,14.895703854558102,14.456513028288406,3.9840628037040497,12.509944545763254,3.2104594608254637,239.90431758274212,49.17480512590709
65,COG12,0.02602652074339036,0.038499105388318466,238.37296725269755,63.5291665888143,28.515587510326352,9.975868835225787,17.28103650084491,5.541921591557066,239.9873082903877,62.02300273394588
66,COM3,0.0311302323226921,0.006805817020653522,55.041138882873966,6.288303401710255,1.8789449279000163,0.2828490848165888,1.661371335317116,0.2263950725932923,239.93867220022017,27.277344964657036
67,COM2,0.12512487860946603,0.07903170206895095,3.780614864877777,1.0973515482727236,2.06931060946334,0.6788761124252445,3.1665668259759703,0.8915257961626915,239.2998976708311,57.396845425569424
68,COM1,0.05680724712653058,0.020167682898798136,5.486140504997718,1.0429229467137282,1.38791829037216,0.28420366928537577,2.326115401166208,0.46153981081583784,239.7658635960029,38.07048344693141
69,CPV1,0.1216509108601006,0.04832283075311635,10.307746585198199,1.0767215643547596,3.2950270266375408,0.3715943304553769,1.4329512161194908,0.17937127660959182,239.9888877671804,21.619464528859904
70,CPV2,0.1571952491753326,0.008833182470058801,22.863476828569794,0.6875083923778679,1.8180782733188716,0.0829353166834201,1.1619455530942027,0.04179057952231029,239.9965526404274,7.180126732584309
71,CPV3,0.11418365360071711,0.032160820144719056,4.132566485741843,0.28845773916428863,1.8432426070339736,0.13898965392480836,1.3763284431006666,0.09848704553428736,239.99288239758712,14.216540588576107
